매장명,작성일,리뷰내용,감정분석
달빛에구운고등어 부천약대오거리점,2026-03-22,집 가까워서 편하게 찾아주셨다니 정말 감사드립니다😊 언제든 부담 없이 들르실 수 있다는 말씀에 저희도 뿌듯합니다. 앞으로도 늘 만족스러운 식사와 편안한 분위기 준비해 두고 기다리겠습니다. 또 방문해 주시면 즐겁게 맞이하겠습니다~💜,중립
달빛에구운고등어 부천약대오거리점,2026-03-22,"깔끔한 음식에 고등어, 삼치, 새우장까지 맛있게 즐겨주셨다니 정말 기쁩니다😊 넓은 매장까지 만족해 주셔서 큰 힘이 되네요. 앞으로도 푸짐하고 맛있는 메뉴와 편안한 공간 준비해 두고 기다리겠습니다. 또 방문해 주시면 즐겁게 맞이하겠습니다~💜",긍정
달빛에구운고등어 부천약대오거리점,2026-03-22,맛있게 드시고 신선한 재료와 알찬 메뉴 구성까지 만족해 주셔서 정말 감사드립니다😊 넓은 매장까지 칭찬해 주시니 큰 힘이 되네요. 앞으로도 푸짐하고 깔끔한 한상 준비해 두고 언제 오셔도 즐겁게 식사하실 수 있도록 노력하겠습니다. 또 방문해 주시면 기쁘게 맞이하겠습니다~💜,긍정
달빛에구운고등어 부천약대오거리점,2026-03-22,"푸짐한 양에 맛까지 만족해 주셔서 정말 감사드립니다😊 반찬도 잘 나왔다고 말씀해 주시고, 알찬 메뉴 구성과 넓은 매장까지 칭찬해 주셔서 큰 힘이 되네요. 앞으로도 언제 오셔도 든든하고 즐거운 식사 준비해 두겠습니다. 또 방문해 주시면 기쁘게 맞이하겠습니다~💜",긍정
달빛에구운고등어 부천약대오거리점,2026-03-22,생선이 크고 맛있게 드셨다니 정말 기쁩니다😊 만족스러운 식사 되셨다는 말씀에 큰 힘이 되네요. 앞으로도 푸짐하고 맛있는 생선구이 준비해 두고 기다리겠습니다. 또 방문해 주시면 즐겁게 맞이하겠습니다~,긍정
달빛에구운고등어 부천약대오거리점,2026-03-22,음식 맛있게 드시고 다양한 메뉴까지 즐겨주셨다니 정말 기쁩니다😊 직원들의 친절함까지 칭찬해 주셔서 큰 힘이 되네요. 앞으로도 늘 푸짐하고 맛있게 드실 수 있도록 정성껏 준비해 두겠습니다. 또 방문해 주시면 즐겁게 맞이하겠습니다~💜,긍정
달빛에구운고등어 서산점,2026-03-25,반찬을 양껏 먹을 수 있어 좋았습니다. 기본적인 생선구이도 비린내없이 맛있네요 또 올 예정입니다,긍정
달빛에구운고등어 서산점,2026-03-23,음식이 맛있어요재료가 신선해요양이 많아요매장이 청결해요주차하기 편해요,긍정
달빛에구운고등어 서산점,2026-03-23,음식이 맛있어요양이 많아요가성비가 좋아요매장이 넓어요친절해요,긍정
달빛에구운고등어 서산점,2026-03-22,2026년 3월 22일 일요일,중립
달빛에구운고등어 서산점,2026-03-19,2026년 3월 19일 목요일,중립
달빛에구운고등어 서산점,2026-03-17,2026년 3월 17일 화요일,중립
달빛에구운고등어 서산점,2026-03-03,2026년 3월 3일 화요일,중립
달빛에구운고등어 서산점,2026-02-28,2026년 2월 28일 토요일,중립
달빛에구운고등어 서산점,2026-02-22,2026년 2월 22일 일요일,중립
달빛에구운고등어 서산점,2026-02-16,2026년 2월 16일 월요일,중립
달빛에구운고등어 서산점,2026-02-14,2026년 2월 14일 토요일,중립
달빛에구운고등어 서산점,2026-01-27,2026년 1월 27일 화요일,중립
달빛에구운고등어 서산점,2026-03-21,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요가성비가 좋아요,긍정
달빛에구운고등어 서산점,2026-03-21,음식이 맛있어요재료가 신선해요특별한 메뉴가 있어요가성비가 좋아요반찬이 잘 나와요,긍정
달빛에구운고등어 서산점,2026-03-21,처음방문했는데 매장이 넓고 반찬도 편하게 뷔페식이고 중요한건 음식이 전부 맛있어요,긍정
달빛에구운고등어 서산점,2026-03-18,음식이 맛있어요재료가 신선해요반찬이 잘 나와요메뉴 구성이 알차요매장이 넓어요,긍정
달빛에구운고등어 서산점,2026-03-18,음식이 맛있어요양이 많아요인테리어가 멋져요매장이 넓어요매장이 청결해요,긍정
달빛에구운고등어 청주지웰점,2026-03-27,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요,긍정
달빛에구운고등어 청주지웰점,2026-03-23,음식이 맛있어요재료가 신선해요반찬이 잘 나와요친절해요매장이 청결해요,긍정
달빛에구운고등어 청주지웰점,2026-03-22,음식이 맛있어요재료가 신선해요특별한 메뉴가 있어요가성비가 좋아요메뉴 구성이 알차요,긍정
달빛에구운고등어 청주지웰점,2026-03-21,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요,긍정
달빛에구운고등어 청주지웰점,2026-03-22,2026년 3월 22일 일요일,중립
달빛에구운고등어 청주지웰점,2026-03-21,2026년 3월 21일 토요일,중립
달빛에구운고등어 청주지웰점,2026-03-09,2026년 3월 9일 월요일,중립
달빛에구운고등어 청주지웰점,2026-03-07,2026년 3월 7일 토요일,중립
달빛에구운고등어 청주지웰점,2026-02-28,2026년 2월 28일 토요일,중립
달빛에구운고등어 청주지웰점,2026-02-02,2026년 2월 2일 월요일,중립
달빛에구운고등어 청주지웰점,2026-01-22,2026년 1월 22일 목요일,중립
달빛에구운고등어 청주지웰점,2025-12-27,2025년 12월 27일 토요일,중립
달빛에구운고등어 청주지웰점,2025-12-22,2025년 12월 22일 월요일,중립
달빛에구운고등어 청주지웰점,2025-12-09,2025년 12월 9일 화요일,중립
달빛에구운고등어 청주지웰점,2026-03-21,아기와 함께 방문했는데 밑반찬이 다양해서 좋아요~ 메뉴도 생선2마리(고등어/삼치)에 고추장불고기로 아기포함 3인이 먹기에 구성도 좋고 맛있네요! 다음에 또 방문할 의사가 있습니다~,긍정
달빛에구운고등어 청주지웰점,2026-03-21,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요가성비가 좋아요,긍정
달빛에구운고등어 청주지웰점,2026-03-18,음식이 맛있어요양이 많아요매장이 넓어요매장이 청결해요친절해요,긍정
달빛에구운고등어 청주지웰점,2026-03-17,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요가성비가 좋아요,긍정
달빛에구운고등어 청주지웰점,2026-03-15,음식이 맛있어요양이 많아요메뉴 구성이 알차요주차하기 편해요친절해요,긍정
달빛에구운고등어 청주지웰점,2026-03-15,부페에 있는 음식도 맛나고 무엇보다 메인 메뉴인 고등어가 입에서 사르륵 녹습니다 ㅎㅎ 진짜 맛있네요.,긍정
달빛에구운고등어 청주지웰점,2026-03-15,음식이 맛있어요양이 많아요가성비가 좋아요친절해요매장이 청결해요,긍정
달빛에구운고등어 청주지웰점,2026-03-14,음식이 맛있어요재료가 신선해요메뉴 구성이 알차요매장이 넓어요매장이 청결해요,긍정
달빛에구운고등어 청주지웰점,2026-03-14,음식이 맛있어요재료가 신선해요건강한 맛이에요매장이 넓어요친절해요,긍정
달빛에구운고등어 인천송도점,2026-03-27,처음 방문 했는데 깔끔하고 밋있네요 종종 오겠습니다!!!,긍정
달빛에구운고등어 인천송도점,2026-03-26,음식이 맛있어요재료가 신선해요특별한 메뉴가 있어요가성비가 좋아요매장이 넓어요,긍정
달빛에구운고등어 인천송도점,2026-03-26,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요가성비가 좋아요,긍정
달빛에구운고등어 인천송도점,2026-03-26,음식이 맛있어요재료가 신선해요양이 많아요인테리어가 멋져요매장이 청결해요,긍정
달빛에구운고등어 인천송도점,2026-03-26,"지인 소개받고 왔는데 생선도 살이 많고 비린내 안나고 맛있어요 반찬 리필도 좋고 떡볶이, 김치전등 특별메뉴가 있네요 담엔 고등어조림 먹으러 올께요 ^^",긍정
달빛에구운고등어 인천송도점,2026-03-26,음식이 맛있어요인테리어가 멋져요매장이 넓어요친절해요매장이 청결해요,긍정
달빛에구운고등어 인천송도점,2026-03-23,2026년 3월 23일 월요일,중립
달빛에구운고등어 인천송도점,2026-03-22,2026년 3월 22일 일요일,중립
달빛에구운고등어 인천송도점,2026-03-21,2026년 3월 21일 토요일,중립
달빛에구운고등어 인천송도점,2026-03-07,2026년 3월 7일 토요일,중립
달빛에구운고등어 인천송도점,2026-02-27,2026년 2월 27일 금요일,중립
달빛에구운고등어 인천송도점,2026-02-25,2026년 2월 25일 수요일,중립
달빛에구운고등어 인천송도점,2026-02-22,2026년 2월 22일 일요일,중립
달빛에구운고등어 인천송도점,2026-02-19,2026년 2월 19일 목요일,중립
달빛에구운고등어 인천송도점,2026-02-18,2026년 2월 18일 수요일,중립
달빛에구운고등어 인천송도점,2026-02-15,2026년 2월 15일 일요일,중립
달빛에구운고등어 인천송도점,2026-03-26,"자주 오는 곳인데 늘 맛있고 지인, 가족과 오면 엄마의 집밥같이 느껴져 좋아요!",긍정
달빛에구운고등어 인천송도점,2026-03-26,음식이 깔끔하고 너무 맛있어요. 반찬도 깔끔하고 모임하기에도 너무 좋아요. 생선구이 집에서 굽기 냄새내고 맛있게 굽기 힘든데 가까운 곳에 생선구이 집 있어서 너무 좋습니다. 추천합니다!!,긍정
달빛에구운고등어 인천송도점,2026-03-26,음식이 맛있어요재료가 신선해요특별한 메뉴가 있어요매장이 넓어요친절해요,긍정
달빛에구운고등어 인천송도점,2026-03-25,음식이 맛있어요재료가 신선해요양이 많아요인테리어가 멋져요매장이 넓어요,긍정
달빛에구운고등어 인천송도점,2026-03-25,음식이 다 맛있어요. 특히 생선구이 맛있고 셀프코너 있어서 넘 좋아요~,긍정
달빛에구운고등어 인천송도점,2026-03-25,음식이 맛있어요재료가 신선해요가성비가 좋아요매장이 넓어요인테리어가 멋져요,긍정
달빛에구운고등어 인천송도점,2026-03-24,음식이 맛있어요재료가 신선해요양이 많아요매장이 넓어요단체모임 하기 좋아요,긍정
달빛에구운고등어 진주혁신점,2026-03-27,생선구이 맛집이네요~샐러드바도 너무 깔끔하게 잘되어있고 모임하기좋아요^^,긍정
달빛에구운고등어 진주혁신점,2026-03-26,맛있다는 소문을 듣고 방문을 했는데 소문이 사실이였네요 ㅎㅎ 반찬도 다 맛있고 생선구이 다 맛있습니다!! 다음에 가족끼리 한번 더 와야겠어요 ㅎㅎ,긍정
달빛에구운고등어 진주혁신점,2026-03-26,음식이 맛있어요재료가 신선해요특별한 메뉴가 있어요매장이 넓어요단체모임 하기 좋아요,긍정
달빛에구운고등어 진주혁신점,2026-03-24,음식이 맛있어요기본 안주가 좋아요반찬이 잘 나와요음악이 좋아요아늑해요,긍정
달빛에구운고등어 진주혁신점,2026-03-24,음식이 맛있어요양이 많아요가성비가 좋아요매장이 넓어요샐러드바가 잘 되어있어요,긍정
달빛에구운고등어 진주혁신점,2026-03-24,음식이 맛있어요재료가 신선해요잡내가 적어요건강한 맛이에요매장이 넓어요,긍정
달빛에구운고등어 진주혁신점,2026-03-24,재료가 신선해요가성비가 좋아요반찬이 잘 나와요매장이 넓어요단체모임 하기 좋아요,긍정
달빛에구운고등어 진주혁신점,2026-03-09,2026년 3월 9일 월요일,중립
달빛에구운고등어 진주혁신점,2026-03-01,2026년 3월 1일 일요일,중립
달빛에구운고등어 진주혁신점,2026-02-27,2026년 2월 27일 금요일,중립
달빛에구운고등어 진주혁신점,2026-02-21,2026년 2월 21일 토요일,중립
달빛에구운고등어 진주혁신점,2026-02-16,2026년 2월 16일 월요일,중립
달빛에구운고등어 진주혁신점,2026-02-14,2026년 2월 14일 토요일,중립
달빛에구운고등어 진주혁신점,2026-02-07,2026년 2월 7일 토요일,중립
달빛에구운고등어 진주혁신점,2026-02-05,2026년 2월 5일 목요일,중립
달빛에구운고등어 진주혁신점,2026-02-04,2026년 2월 4일 수요일,중립
달빛에구운고등어 진주혁신점,2026-02-02,2026년 2월 2일 월요일,중립
달빛에구운고등어 진주혁신점,2026-03-24,음식이 맛있어요양이 많아요가성비가 좋아요재료가 신선해요단체모임 하기 좋아요,긍정
달빛에구운고등어 진주혁신점,2026-03-23,음식이 맛있어요재료가 신선해요양이 많아요건강한 맛이에요잡내가 적어요,긍정
달빛에구운고등어 진주혁신점,2026-03-22,음식이 맛있어요인테리어가 멋져요매장이 넓어요친절해요매장이 청결해요,긍정
달빛에구운고등어 진주혁신점,2026-03-22,식기나 집기류도 너무 깔끔하고 인테리어부터 맛까지 너무 좋아서 오픈런했습니다! 곁에 오래오래 남는 가게가 되길 바라겠습니다,긍정
달빛에구운고등어 진주혁신점,2026-03-21,"주문 후에 공기밥과 국을 받고 밥뚜껑을 열자마자 밥에 이물질이 보여서 또 실망했습니다 직원호출 후 새 공기밥을 받아서 먹었고 메인이 나오기전에 2인테이블에서 얘기를 하는데 주방,홀에서 마감을 하시는지 사람이 바로 앞에서 얘기하는데도 들리지가 않을정도로 시끄러웠습니다",부정
달빛에구운고등어 진주혁신점,2026-03-21,"집앞에 생선구이집이 생겨 가족과함께 방문하게 되었습니다. 4인 세트로 7만원이 조금 넘는 가격에 살짝 부담을 가질 수 있었는데 반찬 셀프바를 통해 다양한 추가반찬, 생선구이 세트에 불고기 뚝배기가 기본 추가되면서 가격이 아깝지 않게 푸짐한 식사가 가능해서 좋았습니다.^^",긍정
