매장명,작성일,리뷰내용,감정분석
달빛에구운고등어 부산송정점,2026-03-24,"비린내 전혀 없는 고등어에, 반찬은 부페식으로 다양한 반찬을 원하는대로 맘껏 먹을 수 있어요!! 정말 맛있게 싸악~ 잘 먹었습니다^^",긍정
달빛에구운고등어 부산송정점,2026-03-23,저녁에 방문예약 없이 이용대기 시간 바로 입장나들이아이,중립
달빛에구운고등어 부산송정점,2026-03-23,음식이 맛있어요재료가 신선해요매장이 넓어요단체모임 하기 좋아요,긍정
달빛에구운고등어 부산송정점,2026-03-23,음식이 맛있어요특별한 메뉴가 있어요가성비가 좋아요뷰가 좋아요친절해요,긍정
달빛에구운고등어 부산송정점,2026-03-23,점심에 방문예약 없이 이용대기 시간 바로 입장여행연인・배우자,중립
달빛에구운고등어 부산송정점,2026-03-23,점심에 방문예약 후 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 화성향남점,2026-03-26,음식이 맛있어요양이 많아요가성비가 좋아요특별한 메뉴가 있어요친절해요,긍정
달빛에구운고등어 화성향남점,2026-03-26,음식이 맛있어요재료가 신선해요양이 많아요매장이 넓어요혼밥하기 좋아요,긍정
달빛에구운고등어 화성향남점,2026-03-26,음식이 맛있어요재료가 신선해요매장이 넓어요혼밥하기 좋아요단체모임 하기 좋아요,긍정
달빛에구운고등어 화성향남점,2026-03-26,와 이런 맛집을 이제야 알았네요ㅎ 각종 맛난반찬들이 무한리필이구요 기본 생선이랑 새우장 국또 맛있어욤 앞으로 자주올거같아요~,긍정
달빛에구운고등어 화성향남점,2026-03-26,고등어구이도 맛있고 반찬의 개수가 많아서 자유로이 편히 맘껏 먹을수있어좋아요,긍정
달빛에구운고등어 화성향남점,2026-03-26,밤에 방문예약 없이 이용대기 시간 10분 이내 친목연인・배우자,중립
달빛에구운고등어 화성향남점,2026-03-25,입짧은 초딩딸이 엄지척한맛입니다!!! 맛집알게돼어서 좋네요~ 고등어구이가 정말 최고에여^^,긍정
달빛에구운고등어 화성향남점,2026-03-25,향남 맛집 검색하다가 찾았어요. 실제로 와보니 너무 좋아요. 생선구이도 맛나고 요즘 계란값 비싼데 무한리필로 셀프바도 있구여. 앞으로 단골 예약입니다. 가성비도 굿굿굿!!!,긍정
달빛에구운고등어 화성향남점,2026-03-25,화덕에 구운 생선구이맛집 맛나요 생선구이 사람 엄청 많네요 생선구이 먹으러 오셔요!!,중립
달빛에구운고등어 화성향남점,2026-03-25,음식이 맛있어요인테리어가 멋져요매장이 넓어요매장이 청결해요,긍정
달빛에구운고등어 화성향남점,2026-03-19,2026년 3월 19일 목요일,중립
달빛에구운고등어 화성향남점,2026-03-18,2026년 3월 18일 수요일,중립
달빛에구운고등어 화성향남점,2026-03-15,2026년 3월 15일 일요일,중립
달빛에구운고등어 화성향남점,2026-03-08,2026년 3월 8일 일요일,중립
달빛에구운고등어 화성향남점,2026-03-05,2026년 3월 5일 목요일,중립
달빛에구운고등어 화성향남점,2026-03-02,2026년 3월 2일 월요일,중립
달빛에구운고등어 화성향남점,2026-02-28,2026년 2월 28일 토요일,중립
달빛에구운고등어 화성향남점,2026-02-27,2026년 2월 27일 금요일,중립
달빛에구운고등어 화성향남점,2026-02-21,2026년 2월 21일 토요일,중립
달빛에구운고등어 화성향남점,2026-03-25,생선이 진짜 맛있네요! 반찬도 정갈하고 국도 진심 맛있었습니다!,긍정
달빛에구운고등어 화성향남점,2026-03-25,음식이 맛있어요가성비가 좋아요반찬이 잘 나와요친절해요매장이 청결해요,긍정
달빛에구운고등어 화성향남점,2026-03-24,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요가성비가 좋아요,긍정
달빛에구운고등어 화성향남점,2026-03-24,음식이 맛있어요재료가 신선해요매장이 넓어요단체모임 하기 좋아요친절해요,긍정
달빛에구운고등어 화성향남점,2026-03-24,점심에 방문예약 없이 이용대기 시간 바로 입장친목지인・동료,중립
달빛에구운고등어 화성향남점,2026-03-23,"반찬이 다양하고 올 때마다 바뀌어서 좋아요. 오늘은 제육볶음을 먹어 봤는데, 제육볶음도 맛있고 삼치도 맛있어서 다른 메뉴 먹으러 또 이용할 것 같아요.!!😊",긍정
달빛에구운고등어 화성향남점,2026-03-23,향남에서 생선구이 먹을 곳이 있어서 너무 좋아요. 점심 때는 가끔씩 웨이팅 해야 될 때도 있지만 그 시간 피해 오면 여유롭게 먹을 수 있고 반찬도 셀프바에서 자유롭게 가져다 먹을 수 있어서 편하고 좋습니다. 바로바로 구워나오는 따끈한 계란말이가 이 집의 킥! 생선구이 맛있는거야 말해뭐해👍🏻,긍정
달빛에구운고등어 화성향남점,2026-03-23,점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 화성향남점,2026-03-23,회식이나 가족모임하기 너무 좋을거같아요 엄청깔끔하고 음식도 맛있어요 :) 기본으로 나오는 국도 칼칼하니 좋습니다!,긍정
달빛에구운고등어 화성향남점,2026-03-23,점심에 방문예약 없이 이용대기 시간 바로 입장일상지인・동료,중립
달빛에구운고등어 청주율량점,2026-03-22,"점심에 방문예약 없이 이용대기 시간 30분 이내가족모임친척・형제자매, 연인・배우자",중립
달빛에구운고등어 청주율량점,2026-03-21,아이와 근처온김에 들렸는데 음식이 깔금하고 맛있어요~직원분들이 친절하셔서 좋았어요,긍정
달빛에구운고등어 청주율량점,2026-03-21,가족모임하기 좋게 매장이 넓어요 반찬도 골고루 있고 생선구이빠삭하게 잘 구워서 나욌어요! 꼬막 무침 특히 맛있었어요~ 😀,긍정
달빛에구운고등어 청주율량점,2026-03-21,고등어가 맛있어요 계란말이랑 아이가 먹을 수 있는 음식니 있어서 좋아요~,긍정
달빛에구운고등어 청주율량점,2026-03-20,저녁에 방문예약 없이 이용대기 시간 바로 입장가족모임부모님,중립
달빛에구운고등어 청주율량점,2026-03-18,"저녁에 방문예약 없이 이용대기 시간 바로 입장일상연인・배우자, 아이",중립
달빛에구운고등어 청주율량점,2026-03-14,점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 청주율량점,2026-03-14,음식이 맛있어요가성비가 좋아요특별한 메뉴가 있어요반찬이 잘 나와요매장이 넓어요,긍정
달빛에구운고등어 청주율량점,2026-03-13,저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 청주율량점,2026-03-13,음식이 맛있어요차분한 분위기예요주차하기 편해요샐러드바가 잘 되어있어요,긍정
달빛에구운고등어 청주율량점,2026-03-20,2026년 3월 20일 금요일,중립
달빛에구운고등어 청주율량점,2026-02-11,2026년 2월 11일 수요일,중립
달빛에구운고등어 청주율량점,2026-01-29,2026년 1월 29일 목요일,중립
달빛에구운고등어 청주율량점,2026-01-10,2026년 1월 10일 토요일,중립
달빛에구운고등어 청주율량점,2025-12-12,2025년 12월 12일 금요일,중립
달빛에구운고등어 청주율량점,2025-11-22,2025년 11월 22일 토요일,중립
달빛에구운고등어 청주율량점,2025-11-04,2025년 11월 4일 화요일,중립
달빛에구운고등어 청주율량점,2025-10-28,2025년 10월 28일 화요일,중립
달빛에구운고등어 청주율량점,2025-09-21,2025년 9월 21일 일요일,중립
달빛에구운고등어 청주율량점,2025-09-20,2025년 9월 20일 토요일,중립
달빛에구운고등어 청주율량점,2026-03-11,"(가시포함 절반), (반대쪽 절반) 이렇게 갈라져서 나오는데, 오늘은 (반대쪽 절반) × 2 구성으로 나왔습니다. 1마리도 아닐 뿐더러 크기차이로 인해 전체적인 양이 훨씬 적어졌어요.[사진1, 2]",중립
달빛에구운고등어 청주율량점,2026-03-09,점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 청주율량점,2026-03-08,저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 청주율량점,2026-03-07,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요가성비가 좋아요,긍정
달빛에구운고등어 청주율량점,2026-03-07,점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 청주율량점,2026-03-03,저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 청주율량점,2026-03-02,음식이 맛있어요재료가 신선해요양이 많아요인테리어가 멋져요매장이 넓어요,긍정
달빛에구운고등어 청주율량점,2026-03-02,저녁에 방문예약 없이 이용대기 시간 바로 입장일상연인・배우자,중립
달빛에구운고등어 청주율량점,2026-03-02,양이 많아요가성비가 좋아요메뉴 구성이 알차요건강한 맛이에요매장이 넓어요,긍정
달빛에구운고등어 대전효동점,2026-03-24,삼치구이랑 고등어조림 먹었는데 음식도 맛있고 매장도 넓고 쾌적하네요. 셀프바가 있어서 다양한 반찬도 즐길 수 있어요😊 맛있게 잘 먹고 갑니다.,긍정
달빛에구운고등어 대전효동점,2026-03-24,음식이 맛있어요재료가 신선해요양이 많아요매장이 넓어요인테리어가 멋져요,긍정
달빛에구운고등어 대전효동점,2026-03-24,점심에 방문예약 없이 이용대기 시간 바로 입장친목친구,중립
달빛에구운고등어 대전효동점,2026-03-23,음식이 맛있어요재료가 신선해요양이 많아요인테리어가 멋져요매장이 넓어요,긍정
달빛에구운고등어 대전효동점,2026-03-23,점심에 방문예약 없이 이용대기 시간 바로 입장,중립
달빛에구운고등어 대전효동점,2026-03-23,"점심에 방문예약 없이 이용대기 시간 바로 입장친목친구, 지인・동료",중립
달빛에구운고등어 대전효동점,2026-03-22,저녁에 방문예약 없이 이용대기 시간 바로 입장친목친구,중립
달빛에구운고등어 대전효동점,2026-03-22,정갈하고 깔끔하게 나오는 고등어 정식에 계란말이 김치전까지 무제한이라니!!! 너무 맛있습니다 자주 올게요~~~~,긍정
달빛에구운고등어 대전효동점,2026-03-22,음식이 맛있어요재료가 신선해요양이 많아요매장이 넓어요인테리어가 멋져요,긍정
달빛에구운고등어 대전효동점,2026-03-22,음식이 맛있어요재료가 신선해요양이 많아요가성비가 좋아요매장이 넓어요,긍정
달빛에구운고등어 대전효동점,2026-03-15,2026년 3월 15일 일요일,중립
달빛에구운고등어 대전효동점,2026-03-14,2026년 3월 14일 토요일,중립
달빛에구운고등어 대전효동점,2026-03-07,2026년 3월 7일 토요일,중립
달빛에구운고등어 대전효동점,2026-03-01,2026년 3월 1일 일요일,중립
달빛에구운고등어 대전효동점,2026-02-28,2026년 2월 28일 토요일,중립
달빛에구운고등어 대전효동점,2026-02-23,2026년 2월 23일 월요일,중립
달빛에구운고등어 대전효동점,2026-02-14,2026년 2월 14일 토요일,중립
달빛에구운고등어 대전효동점,2026-02-13,2026년 2월 13일 금요일,중립
달빛에구운고등어 대전효동점,2026-02-03,2026년 2월 3일 화요일,중립
달빛에구운고등어 대전효동점,2026-02-02,2026년 2월 2일 월요일,중립
달빛에구운고등어 대전효동점,2026-03-22,다른 매장 가보고 여기는 처음인데 직원분들 다 친절하시고 맛있어요!!!!,긍정
달빛에구운고등어 대전효동점,2026-03-21,저녁에 방문예약 없이 이용대기 시간 바로 입장지인・동료,중립
달빛에구운고등어 대전효동점,2026-03-21,저녁에 방문예약 없이 이용대기 시간 바로 입장가족모임부모님,중립
달빛에구운고등어 대전효동점,2026-03-21,가족들 모시고 와서 먹기 좋아용 정갈한 한상 잘 받았습니다!!,긍정
달빛에구운고등어 대전효동점,2026-03-21,점심에 방문예약 없이 이용대기 시간 바로 입장일상지인・동료,중립
달빛에구운고등어 대전효동점,2026-03-20,주차장 있어서 차타고 오기 좋습니다 꼬막비빔밥 같은 메뉴도 있어서 좋아요 반찬 셀러드바 구성이 너무 좋습니다 신선하고 맛있습니다. 이곳을 추천합니다,긍정
